From	To
P62158	CALM1
P62158	CALM2
P62158	CALM3
P29372	MPG
Q13554	CAMK2B
P17516	AKR1C4
P11926	ODC1
P40394	ADH7
P51580	TPMT
Q11130	FUT7
O15054	KDM6B
Q9C0B1	FTO
P09467	FBP1
P53355	DAPK1
P14625	HSP90B1
Q96DB2	HDAC11
P47712	PLA2G4A
P20142	PGC
P00797	REN
P06756	ITGAV
P05106	ITGB3
P08514	ITGA2B
Q16647	PTGIS
P26010	ITGB7
Q9Y618	NCOR2
O75376	NCOR1
Q8WVY7	UBLCP1
P29317	EPHA2
Q9NR63	CYP26B1
Q16602	CALCRL
P03951	F11
P30531	SLC6A1
P35367	HRH1
P28702	RXRB
P48443	RXRG
Q92753	RORB
Q8NET8	TRPV3
Q96RI0	F2RL3
P28221	HTR1D
P11137	MAP2
P05231	IL6
P15104	GLUL
Q9NWT8	AURKAIP1
P30530	AXL
Q12866	MERTK
P14091	CTSE
P0DJD9	PGA5
O15528	CYP27B1
Q15750	TAB1
O43318	MAP3K7
O43924	PDE6D
P04053	DNTT
P41180	CASR
P18084	ITGB5
P18564	ITGB6
P35222	CTNNB1
Q9Y2R2	PTPN22
P55211	CASP9
Q09428	ABCC8
Q96EB6	SIRT1
P0C869	PLA2G4B
Q495T6	MMEL1
Q13822	ENPP2
P30989	NTSR1
P35414	APLNR
P08648	ITGA5
Q01433	AMPD2
P08709	F7
O43193	MLNR
Q99814	EPAS1
P00488	F13A1
Q9NQR1	KMT5A
Q14973	SLC10A1
P07947	YES1
Q9Y337	KLK5
P42785	PRCP
P47211	GALR1
O43603	GALR2
P40337	VHL
Q9NYL2	MAP3K20
P37173	TGFBR2
P28065	PSMB9
Q9UQB9	AURKC
P17655	CAPN2
P49327	FASN
P16499	PDE6A
Q8NEB9	PIK3C3
P53778	MAPK12
P49146	NPY2R
Q16584	MAP3K11
O95372	LYPLA2
Q6QHF9	PAOX
Q02127	DHODH
P78368	CSNK1G2
P49674	CSNK1E
Q9Y6M4	CSNK1G3
Q56UN5	MAP3K19
P28222	HTR1B
P28566	HTR1E
Q6P179	ERAP2
P29323	EPHB2
P54756	EPHA5
P54764	EPHA4
P29322	EPHA8
Q9UF33	EPHA6
Q15375	EPHA7
P29320	EPHA3
P54762	EPHB1
P21709	EPHA1
O15197	EPHB6
Q01726	MC1R
Q92633	LPAR1
O15264	MAPK13
P09238	MMP10
Q9UIQ6	LNPEP
P54619	PRKAG1
Q9Y478	PRKAB1
P54646	PRKAA2
Q13131	PRKAA1
P30419	NMT1
Q8WTV0	SCARB1
O15151	MDM4
Q9GZN0	GPR88
P80192	MAP3K9
Q9NYK1	TLR7
P36507	MAP2K2
P51677	CCR3
P01042	KNG1
Q13451	FKBP5
P25963	NFKBIA
Q99538	LGMN
Q15910	EZH2
P29401	TKT
Q15393	SF3B3
O95622	ADCY5
P23526	AHCY
Q05513	PRKCZ
Q9H2K8	TAOK3
Q53GL7	PARP10
Q13535	ATR
Q92952	KCNN1
Q9UGI6	KCNN3
Q9NQW7	XPNPEP1
Q9H2S1	KCNN2
O43895	XPNPEP2
P15309	ACP3
Q13188	STK3
Q9P289	STK26
O43451	MGAM
P11474	ESRRA
O95718	ESRRB
P60568	IL2
P27169	PON1
P00750	PLAT
P24592	IGFBP6
P22692	IGFBP4
P24593	IGFBP5
P18065	IGFBP2
P08833	IGFBP1
Q92934	BAD
Q9NUW8	TDP1
P62508	ESRRG
Q9NZJ5	EIF2AK3
Q8IU80	TMPRSS6
Q9Y5Y6	ST14
Q96P20	NLRP3
O00750	PIK3C2B
P32320	CDA
O43280	TREH
P98170	XIAP
P12004	PCNA
P51160	PDE6C
O15392	BIRC5
P19174	PLCG1
Q06187	BTK
Q9NQU5	PAK6
O96013	PAK4
Q9P286	PAK5
Q9BQI3	EIF2AK1
Q9UEE5	STK17A
Q13418	ILK
P23470	PTPRG
Q92630	DYRK2
P51955	NEK2
Q9UIF8	BAZ2B
Q9UIF9	BAZ2A
P51164	ATP4B
P20648	ATP4A
P35626	GRK3
Q59H18	TNNI3K
P01137	TGFB1
Q9BXR0	QTRT1
Q93009	USP7
Q6P1M0	SLC27A4
O75365	PTP4A3
P00338	LDHA
P07195	LDHB
Q14721	KCNB1
Q13882	PTK6
Q86YT5	SLC13A5
Q96RR4	CAMKK2
Q9Y294	ASF1A
Q16512	PKN1
Q9HC98	NEK6
